date,open,high,low,close
2018-03-25 20:00:00,527.21,536,518.61,523.74
2018-03-26 00:00:00,523.95,527.67,517,520.8
2018-03-26 04:00:00,520.79,523.52,516.01,517
2018-03-26 08:00:00,517,519.39,480.2,485.32
2018-03-26 12:00:00,485.32,496,471.62,482.21
2018-03-26 16:00:00,482.21,487.01,465.56,473.34
2018-03-26 20:00:00,473.69,497.85,470,485
2018-03-27 00:00:00,485,491.55,458.47,463.06
2018-03-27 04:00:00,463.06,469,450.33,464.85
2018-03-27 08:00:00,464.71,468,452.1,458.22
2018-03-27 12:00:00,458.19,473,446,467.96
2018-03-27 16:00:00,467.97,472,452,457
2018-03-27 20:00:00,456.9,463.07,446,448.5
2018-03-28 00:00:00,448.5,451.3,440.14,450
2018-03-28 04:00:00,450,460.3,445.56,452.5
2018-03-28 08:00:00,452.51,466,448,460.55
2018-03-28 12:00:00,460.7,462.55,444.87,446.34
2018-03-28 16:00:00,446.35,452.36,445.03,446.51
2018-03-28 20:00:00,446.51,451.76,442.05,446.67
2018-03-29 00:00:00,446.07,449.43,440.16,440.87
2018-03-29 04:00:00,440.86,440.86,412.44,414.46
2018-03-29 08:00:00,414.46,421,405.12,408.41
2018-03-29 12:00:00,408.48,415,396.11,406.65
2018-03-29 16:00:00,407,418.68,399,399.5
2018-03-29 20:00:00,399.5,403.31,380,384
2018-03-30 00:00:00,383.87,387.7,366.03,377.19
2018-03-30 04:00:00,377.19,409.87,366,405.64
2018-03-30 08:00:00,405.7,412.04,386,391.4
2018-03-30 12:00:00,391.58,396.7,371,382.5
2018-03-30 16:00:00,382.5,387.3,370,381.3
2018-03-30 20:00:00,381.02,395.67,377.4,392.43
2018-03-31 00:00:00,392.4,419.4,392.14,405.83
2018-03-31 04:00:00,405.16,412,388.52,392.06
2018-03-31 08:00:00,392.06,409.7,391.36,402.09
2018-03-31 12:00:00,402.09,410,395.5,402.46
2018-03-31 16:00:00,402.46,409.7,395.29,398.73
2018-03-31 20:00:00,398.74,399.68,389.65,393.92
2018-04-01 00:00:00,393.93,399.91,391.78,392.81
2018-04-01 04:00:00,393.33,395.19,374.01,377.29
2018-04-01 08:00:00,377.28,383,371.7,374.65
2018-04-01 12:00:00,374.97,377.72,356.9,360.4
2018-04-01 16:00:00,360.15,388,358.89,383.43
2018-04-01 20:00:00,383.43,386.63,374.87,378.58
2018-04-02 00:00:00,378.58,386.58,375.05,383
2018-04-02 04:00:00,383,391,376.53,388.95
2018-04-02 08:00:00,388.44,394.87,387.2,391.79
2018-04-02 12:00:00,391.55,392,380.54,389.51
2018-04-02 16:00:00,389.7,390.78,380.58,382.12
2018-04-02 20:00:00,382.13,385.45,375,385.05
2018-04-03 00:00:00,385,391.5,380.13,390.92
2018-04-03 04:00:00,390.93,402.5,390.61,400.85
2018-04-03 08:00:00,400.86,404.74,395.5,397.52
2018-04-03 12:00:00,397.86,406.49,397.19,403.7
2018-04-03 16:00:00,403.8,419.08,402.53,413.13
2018-04-03 20:00:00,413.17,418,410,415.01
2018-04-04 00:00:00,415,416.5,397.81,402.08
2018-04-04 04:00:00,402.08,407.24,398.65,403.13
2018-04-04 08:00:00,403.12,404.95,380.15,385.07
2018-04-04 12:00:00,384.65,388,370,371.1
2018-04-04 16:00:00,371.17,383.79,371.01,381.08
2018-04-04 20:00:00,381.08,385.33,373.34,378.16
2018-04-05 00:00:00,378.15,380,365.61,379
2018-04-05 04:00:00,379,384,375,379.25
2018-04-05 08:00:00,379.28,384.32,377,379.76
2018-04-05 12:00:00,379.75,387.03,371.47,377.79
2018-04-05 16:00:00,377.89,380.25,373.32,376.11
2018-04-05 20:00:00,376.07,385,374.05,381.22
2018-04-06 00:00:00,381.56,385.91,376.01,378.04
2018-04-06 04:00:00,377.8,382.04,365.5,368.23
2018-04-06 08:00:00,368.5,371.77,362.54,368.53
2018-04-06 12:00:00,368.7,369,364.66,366.24
2018-04-06 16:00:00,366.24,371.68,364.7,370.3
2018-04-06 20:00:00,370.38,370.61,365.04,368.89
2018-04-07 00:00:00,368.89,382.53,368.28,381.5
2018-04-07 04:00:00,381.63,382.72,379.45,382.05
2018-04-07 08:00:00,382.06,385.27,380.31,381.76
2018-04-07 12:00:00,381.76,388.55,375.5,388.05
2018-04-07 16:00:00,388.06,394.75,386,389.07
2018-04-07 20:00:00,389.08,393.95,382.63,384.51
2018-04-08 00:00:00,384.51,389.81,384,389.42
2018-04-08 04:00:00,389.4,393.94,385.75,389.69
2018-04-08 08:00:00,389.68,400.58,389.55,400.58
2018-04-08 12:00:00,400.51,404.05,397.03,401
2018-04-08 16:00:00,401,401.46,394.5,399.39
2018-04-08 20:00:00,399.78,402.05,395.96,400.4
2018-04-09 00:00:00,400.4,413.9,400.29,411.82
2018-04-09 04:00:00,411.28,419,407.51,418.81
2018-04-09 08:00:00,418.81,431.99,394,395.69
2018-04-09 12:00:00,395.19,399.37,387.1,397.06
2018-04-09 16:00:00,397.09,403.66,392.35,393.98
2018-04-09 20:00:00,393.98,399.69,389.2,399.44
2018-04-10 00:00:00,399.25,400.87,395,400.87
2018-04-10 04:00:00,400.86,404.07,393.5,396.09
2018-04-10 08:00:00,396.09,398.9,391.4,396
2018-04-10 12:00:00,396,407.8,395.45,406.52
2018-04-10 16:00:00,406.52,411.99,404.8,411.55
2018-04-10 20:00:00,411.55,418.68,407.7,416.07
2018-04-11 00:00:00,415.53,420,411.81,413
2018-04-11 04:00:00,413,419.77,412.77,416.5
2018-04-11 08:00:00,416.14,418.6,410.38,414.53
2018-04-11 12:00:00,414.58,425,413.8,420.56
2018-04-11 16:00:00,420.32,424.33,418.63,422
2018-04-11 20:00:00,422,433.54,419,429.52
2018-04-12 00:00:00,429.9,439.41,427.64,437.17
2018-04-12 04:00:00,437.17,437.44,412.88,422.22
2018-04-12 08:00:00,422.84,476.73,420.61,460.32
2018-04-12 12:00:00,460.31,470.44,453.98,464.51
2018-04-12 16:00:00,464.54,469.9,451.15,464.1
2018-04-12 20:00:00,464.1,499,463,495.67
2018-04-13 00:00:00,494.3,503.2,480.22,490.1
2018-04-13 04:00:00,490.5,520,483,511
2018-04-13 08:00:00,510.63,525.81,500.01,517.8
2018-04-13 12:00:00,517.8,530,506.69,516.89
2018-04-13 16:00:00,516.89,519.8,507.03,510.99
2018-04-13 20:00:00,510.75,511.22,483,495.11
2018-04-14 00:00:00,494.69,513.33,486.26,508.24
2018-04-14 04:00:00,507.88,515,498.57,511.96
2018-04-14 08:00:00,511.96,514.99,491.61,496.21
2018-04-14 12:00:00,496.22,497.36,485.58,493.3
2018-04-14 16:00:00,493.5,504.91,491.23,504
2018-04-14 20:00:00,504,510.98,499.46,502.68
2018-04-15 00:00:00,502.68,518.9,502.51,511.99
2018-04-15 04:00:00,511.4,516.31,508.22,509.5
2018-04-15 08:00:00,509.81,527.15,508.99,521.69
2018-04-15 12:00:00,521.7,529.9,520,521.5
2018-04-15 16:00:00,521.5,529,520.45,524.82
2018-04-15 20:00:00,524.51,535,522.88,533.88
2018-04-16 00:00:00,533.88,538,510,516.66
2018-04-16 04:00:00,516.63,517.62,505.01,514.35
2018-04-16 08:00:00,514.31,517.5,508.94,512.65
2018-04-16 12:00:00,512.66,512.74,497.31,503.78
2018-04-16 16:00:00,504,510.85,500,503.53
2018-04-16 20:00:00,503.55,514.04,502.01,511.46
2018-04-17 00:00:00,512.09,512.82,504,508.69
2018-04-17 04:00:00,508.5,516.1,503.73,514.28
2018-04-17 08:00:00,515.17,520.49,512.88,517.93
2018-04-17 12:00:00,517.93,521.2,512.86,513.99
2018-04-17 16:00:00,513.99,517.5,500.45,503.11
2018-04-17 20:00:00,503.14,514.69,500.02,502.56
2018-04-18 00:00:00,502.56,510.79,501.12,507.95
2018-04-18 04:00:00,507.59,517.21,504.08,515.6
2018-04-18 08:00:00,515.51,517,512.2,516.8
2018-04-18 12:00:00,516.8,518,507.1,510.05
2018-04-18 16:00:00,511,518.2,510.23,517.81
2018-04-18 20:00:00,517.26,526.99,516.14,526.09
2018-04-19 00:00:00,526.49,539.4,521.03,535.87
2018-04-19 04:00:00,535.59,538.5,528.2,531.46
2018-04-19 08:00:00,531.5,536.94,529.02,536.28
2018-04-19 12:00:00,536.51,548.37,534,547.45
2018-04-19 16:00:00,547.45,565,546.9,557.72
2018-04-19 20:00:00,557.41,571.61,553.02,568.14
2018-04-20 00:00:00,568.14,587.74,567.2,573.48
2018-04-20 04:00:00,573.7,577.17,556.5,570.49
2018-04-20 08:00:00,570.49,591.52,567.2,590
2018-04-20 12:00:00,590.01,596.53,580.5,586
2018-04-20 16:00:00,585.73,595.5,583.61,593.07
2018-04-20 20:00:00,593.02,622.17,588,617.09
2018-04-21 00:00:00,616.8,618,598.3,608.49
2018-04-21 04:00:00,608.49,624.5,607,613.58
2018-04-21 08:00:00,613.5,615.43,570.23,586.59
2018-04-21 12:00:00,586.59,611.33,584,608.4
2018-04-21 16:00:00,608.86,613.99,598.65,608.99
2018-04-21 20:00:00,609,609.79,596.64,604.87
2018-04-22 00:00:00,604.87,606,589,600.14
2018-04-22 04:00:00,600.22,612.49,599,611.8
2018-04-22 08:00:00,611.8,633.56,611.03,625.14
2018-04-22 12:00:00,625.2,641,614.31,634.46
2018-04-22 16:00:00,634.46,643.49,630,636.58
2018-04-22 20:00:00,636.97,643,616.5,620.92
2018-04-23 00:00:00,620.67,636.99,618.02,634.9
2018-04-23 04:00:00,634.9,642.16,630,640.86
2018-04-23 08:00:00,641.1,642,630.42,637.36
2018-04-23 12:00:00,637.45,649.11,637.03,645.23
2018-04-23 16:00:00,645.79,647.37,632.27,637
2018-04-23 20:00:00,637,645.29,634,645.09
2018-04-24 00:00:00,644.58,673.2,643.76,669.07
2018-04-24 04:00:00,669.06,685.29,663,678.13
2018-04-24 08:00:00,678.71,693,677.46,688.29
2018-04-24 12:00:00,688.35,712.99,686.08,699.89
2018-04-24 16:00:00,699.89,710,693.27,709.94
2018-04-24 20:00:00,709.81,710,700.1,701.58
2018-04-25 00:00:00,701.16,703.3,652,654
2018-04-25 04:00:00,654,669,624,661.2
2018-04-25 08:00:00,661.2,663.46,600.1,629.04
2018-04-25 12:00:00,629.07,639.99,593.83,622.9
2018-04-25 16:00:00,622.9,638.13,606,628.46
2018-04-25 20:00:00,628.84,649.36,606.5,618
2018-04-26 00:00:00,617.73,625.59,600,618.39
2018-04-26 04:00:00,618.39,638,616.06,632.47
2018-04-26 08:00:00,632.5,638,617.01,633.23
2018-04-26 12:00:00,633.23,639.99,623.09,628.6
2018-04-26 16:00:00,628.6,638,623.77,630.46
2018-04-26 20:00:00,631,666.19,630.29,661.51
2018-04-27 00:00:00,661.51,663.99,640,648.61
2018-04-27 04:00:00,649.59,659.7,635.73,657.99
2018-04-27 08:00:00,657.97,686.82,656.57,680.34
2018-04-27 12:00:00,680.34,686.81,665,674.47
2018-04-27 16:00:00,674.47,684.15,658.18,659
2018-04-27 20:00:00,659,663.75,639.41,643.46
2018-04-28 00:00:00,643.41,671,638.76,667.42
2018-04-28 04:00:00,667.99,675.6,664,670
2018-04-28 08:00:00,670,687.51,662.5,677.96
2018-04-28 12:00:00,677.96,694.9,675.2,687.54
2018-04-28 16:00:00,687.53,689.99,677.54,687.07
2018-04-28 20:00:00,687.07,689.95,673.46,682.86
2018-04-29 00:00:00,683.5,700.49,682.84,695.4
2018-04-29 04:00:00,695.4,697.86,689.15,692.43
2018-04-29 08:00:00,692,694.43,665.28,674.23
2018-04-29 12:00:00,675.07,687.48,669,682.3
2018-04-29 16:00:00,682.3,684.19,671.16,680.62
2018-04-29 20:00:00,679.95,691.8,677.6,690.85
2018-04-30 00:00:00,690.85,695.3,675.5,677.16
2018-04-30 04:00:00,677.17,689.14,673.18,677.61
2018-04-30 08:00:00,677.61,694,674.05,686.65
2018-04-30 12:00:00,687.52,692.54,678,684.01
2018-04-30 16:00:00,684.6,687.99,677,679.97
2018-04-30 20:00:00,680.01,681.13,662.2,670.78
2018-05-01 00:00:00,670.78,671.2,627.58,641.86
2018-05-01 04:00:00,641.2,665.67,640.21,661.57
2018-05-01 08:00:00,661.79,675,657.64,659.69
2018-05-01 12:00:00,659.09,661.47,642.92,649.28
2018-05-01 16:00:00,649.97,665.04,649.34,662.62
2018-05-01 20:00:00,662.65,675.6,661.57,672
2018-05-02 00:00:00,671.99,679.5,663,674.49
2018-05-02 04:00:00,674.1,688.12,674,683.53
2018-05-02 08:00:00,683.52,686.68,676.68,683.12
2018-05-02 12:00:00,683,684.5,669,683.49
2018-05-02 16:00:00,683,684.19,672.23,678.45
2018-05-02 20:00:00,678.39,691.99,675,688.56
2018-05-03 00:00:00,688.55,724.5,685.39,717.99
2018-05-03 04:00:00,717.99,732.26,707.37,722.6
2018-05-03 08:00:00,722.99,726.29,711.01,722.55
2018-05-03 12:00:00,722.2,758.7,722.2,748.67
2018-05-03 16:00:00,748.67,777.68,748,762.23
2018-05-03 20:00:00,762.83,792.08,754,779
2018-05-04 00:00:00,779,782.79,756.91,770.7
2018-05-04 04:00:00,770.99,787,770.71,784.82
2018-05-04 08:00:00,784.82,810,784.59,802.01
2018-05-04 12:00:00,802.27,807.5,762.6,774.64
2018-05-04 16:00:00,775.16,786.2,765.7,783.01
2018-05-04 20:00:00,783.01,795,781,785.99
2018-05-05 00:00:00,785.8,806,781.56,805.3
2018-05-05 04:00:00,805.96,817,802.39,807.59
2018-05-05 08:00:00,807.59,823.2,806.2,817.8
2018-05-05 12:00:00,818.19,832.66,817.31,820.01
2018-05-05 16:00:00,820.01,826.03,807,812.67
2018-05-05 20:00:00,812.67,821.21,799.61,819.5
2018-05-06 00:00:00,819.5,839.99,818.62,828.15
2018-05-06 04:00:00,828.15,831.21,776.26,800.39
2018-05-06 08:00:00,800.39,800.4,770,774.07
2018-05-06 12:00:00,774.05,785.46,752.49,774.97
2018-05-06 16:00:00,775,795.29,774.66,780.4
2018-05-06 20:00:00,780.4,796.83,776.52,794.3
2018-05-07 00:00:00,794.3,799.14,741.23,758.87
2018-05-07 04:00:00,758.81,762.97,730,738.02
2018-05-07 08:00:00,736.98,752,705.46,733
2018-05-07 12:00:00,733,743.85,701,729.84
2018-05-07 16:00:00,729.84,761.95,725.51,758
2018-05-07 20:00:00,758,766.87,735.12,752.49
2018-05-08 00:00:00,753,777,752.49,771.5
2018-05-08 04:00:00,771.55,773,747.23,761.07
2018-05-08 08:00:00,761.07,762.24,727.98,728.01
2018-05-08 12:00:00,728.01,742.91,720.02,737.47
2018-05-08 16:00:00,737.47,751.71,725.76,750.7
2018-05-08 20:00:00,750.28,759.05,739.44,748.99
2018-05-09 00:00:00,748.99,750.75,715.68,719.71
2018-05-09 04:00:00,720,726.9,710.26,718.22
2018-05-09 08:00:00,718.27,748.8,718.21,743.96
2018-05-09 12:00:00,743.49,752.08,741.1,748.67
2018-05-09 16:00:00,748.51,760.74,744.5,750.09
2018-05-09 20:00:00,749.51,757.5,743.96,751.75
2018-05-10 00:00:00,752.4,759.98,751,757.19
2018-05-10 04:00:00,757.01,769.88,753.15,764
2018-05-10 08:00:00,763.3,766.89,758,760.84
2018-05-10 12:00:00,760.83,766.93,757.2,762.33
2018-05-10 16:00:00,762.98,765.6,733.33,737.6
2018-05-10 20:00:00,736.89,742,720,722.52
2018-05-11 00:00:00,722.52,732.5,714.79,730
2018-05-11 04:00:00,730,737.23,683,692.53
2018-05-11 08:00:00,692.53,713,676.19,678
2018-05-11 12:00:00,677.6,690.58,666.73,682.2
2018-05-11 16:00:00,681.43,694.8,676.36,688.97
2018-05-11 20:00:00,688.97,692.06,663,676.96
2018-05-12 00:00:00,676.96,687,672.91,675.45
2018-05-12 04:00:00,675.45,680.01,633.2,653.58
2018-05-12 08:00:00,653.57,689.31,637,677.13
2018-05-12 12:00:00,677.07,690,652,659.6
2018-05-12 16:00:00,659.66,683.49,651.04,681.34
2018-05-12 20:00:00,680.72,690.2,667.05,684.11
2018-05-13 00:00:00,684.56,689.11,666.31,679.96
2018-05-13 04:00:00,679.45,686.95,667.02,683.67
2018-05-13 08:00:00,683.67,700.69,678.16,695.01
2018-05-13 12:00:00,695.84,729.34,694.82,727.01
2018-05-13 16:00:00,727.5,740,715.3,728.64
2018-05-13 20:00:00,728.64,742,725.61,729.08
2018-05-14 00:00:00,729.08,733.99,693,696
2018-05-14 04:00:00,696,706.19,687,703.78
2018-05-14 08:00:00,703.08,716.87,697.11,713.34
2018-05-14 12:00:00,713.33,741,686,733.25
2018-05-14 16:00:00,733.83,738.23,726.22,733.8
2018-05-14 20:00:00,733.8,743.9,717,727.49
2018-05-15 00:00:00,727.49,736.48,720,728.55
2018-05-15 04:00:00,728.55,737,725.49,735.03
2018-05-15 08:00:00,735.07,740,722,732.51
2018-05-15 12:00:00,732.51,735.85,707.75,717.98
2018-05-15 16:00:00,718.03,728.2,705,713.77
2018-05-15 20:00:00,713.55,715.39,695,704.91
2018-05-16 00:00:00,704.91,709,673.52,678.51
2018-05-16 04:00:00,679.03,694.49,678.51,690.01
2018-05-16 08:00:00,690.73,712.84,684.2,704.66
2018-05-16 12:00:00,704.66,708.28,678.01,697.36
2018-05-16 16:00:00,697.36,703.49,689.03,694.05
2018-05-16 20:00:00,693.13,707.5,691.75,706.29
2018-05-17 00:00:00,706.8,719.25,705.7,709.69
2018-05-17 04:00:00,709.7,714.15,695,698.7
2018-05-17 08:00:00,698.69,705.04,696.45,700.95
2018-05-17 12:00:00,701.71,708.56,695.72,706.01
2018-05-17 16:00:00,706.46,707.86,678,683.7
2018-05-17 20:00:00,684.36,690.65,662,667.62
2018-05-18 00:00:00,667.62,675,656,669.9
2018-05-18 04:00:00,669.2,682,667.27,677.74
2018-05-18 08:00:00,677.78,685.68,674.99,680.56
2018-05-18 12:00:00,680.78,683.98,667.89,676.95
2018-05-18 16:00:00,676.95,692,671.7,689.19
2018-05-18 20:00:00,689.89,694.9,683.84,692.6
2018-05-19 00:00:00,693.26,696,682.46,692.03
2018-05-19 04:00:00,692,694.48,682.31,684.58
2018-05-19 08:00:00,684.63,709.16,682.75,709.16
2018-05-19 12:00:00,709.16,717.8,701.79,706.92
2018-05-19 16:00:00,706.92,707.55,696.3,703.66
2018-05-19 20:00:00,704,704.81,684,697
2018-05-20 00:00:00,697,708.56,688.4,701.92
2018-05-20 04:00:00,701.88,709.77,701.13,707.59
2018-05-20 08:00:00,707.58,718.2,703.7,712.5
2018-05-20 12:00:00,713.13,715.98,706.98,714.35
2018-05-20 16:00:00,714.34,729.88,714.02,720.48
2018-05-20 20:00:00,720.48,724.38,710,716.16
2018-05-21 00:00:00,716.16,719.14,704.39,712.72
2018-05-21 04:00:00,712.05,720.46,711.5,717.36
2018-05-21 08:00:00,717.36,718.44,705,709.52
2018-05-21 12:00:00,709.52,711.5,695.25,701
2018-05-21 16:00:00,701,701,688,695.81
2018-05-21 20:00:00,695.08,701.09,693.08,696.7
2018-05-22 00:00:00,697.1,699.6,682.2,688.56
2018-05-22 04:00:00,688.76,699,684.15,694.27
2018-05-22 08:00:00,694.27,695.37,681.13,683.67
2018-05-22 12:00:00,683.7,688,677,680.04
2018-05-22 16:00:00,680.43,682.71,662,666.66
2018-05-22 20:00:00,666.2,666.2,637.32,640.99
2018-05-23 00:00:00,640.86,669,625.65,642.19
2018-05-23 04:00:00,642.19,644,619,621.09
2018-05-23 08:00:00,621.2,629.5,610,620.99
2018-05-23 12:00:00,620.4,629.54,592.39,598.63
2018-05-23 16:00:00,598.57,599.97,560,591.46
2018-05-23 20:00:00,591.46,598.5,568,577.19
2018-05-24 00:00:00,577.19,599.14,576.39,595.92
2018-05-24 04:00:00,595.92,612.1,587.65,590.4
2018-05-24 08:00:00,590.4,591.68,550,564.76
2018-05-24 12:00:00,565,595.94,555.01,595.62
2018-05-24 16:00:00,595.04,597.94,577.5,596.1
2018-05-24 20:00:00,595.82,604.46,583.11,602.18
2018-05-25 00:00:00,602.08,606.98,588.01,602.2
2018-05-25 04:00:00,602.6,617.46,582.41,593.25
2018-05-25 08:00:00,593.23,600,584.25,597.57
2018-05-25 12:00:00,597.57,607.05,591.2,598.99
2018-05-25 16:00:00,598.99,599.71,575.4,580.84
2018-05-25 20:00:00,580.4,586.05,568.7,585.55
2018-05-26 00:00:00,585.56,590,578.32,586.14
2018-05-26 04:00:00,586.53,606.29,580.59,598.48
2018-05-26 08:00:00,598.96,603.92,592.98,599.58
2018-05-26 12:00:00,599.59,604.95,595.01,604
2018-05-26 16:00:00,604,605.2,597.2,600.51
2018-05-26 20:00:00,600.51,607.62,582.1,586
2018-05-27 00:00:00,586.03,587.04,575.6,581.36
2018-05-27 04:00:00,581.35,592,578.96,586.53
2018-05-27 08:00:00,586.69,587.89,572.01,575.83
2018-05-27 12:00:00,575.78,577,564.05,571.97
2018-05-27 16:00:00,572.4,573.49,557.43,560.48
2018-05-27 20:00:00,560.04,573.42,558.5,570.4
2018-05-28 00:00:00,570.81,576.2,567.64,570.07
2018-05-28 04:00:00,571.16,572.69,523.61,534.39
2018-05-28 08:00:00,534.39,538,525.42,529.36
2018-05-28 12:00:00,529.64,541.38,520.7,530.26
2018-05-28 16:00:00,530.26,533,520.26,526.2
2018-05-28 20:00:00,526.2,528.37,506.11,511.5
2018-05-29 00:00:00,511.5,526,510,525.22
2018-05-29 04:00:00,525.48,529.16,513.58,523.24
2018-05-29 08:00:00,523.25,556.47,517.55,552.9
2018-05-29 12:00:00,553.69,572.25,548.04,555.03
2018-05-29 16:00:00,555.2,572.55,554.44,564.96
2018-05-29 20:00:00,564.96,573.43,557.32,567.36
2018-05-30 00:00:00,567.09,585.83,563.5,568.97
2018-05-30 04:00:00,568.93,573.99,555.28,565.58
2018-05-30 08:00:00,565.58,576.27,558.15,570.82
2018-05-30 12:00:00,571,573.02,542.56,548.78
2018-05-30 16:00:00,548.77,552,541.2,549
2018-05-30 20:00:00,548.55,563,545.24,557.19
2018-05-31 00:00:00,557.87,567,552.98,562.61
2018-05-31 04:00:00,563.05,578.8,561.6,572.81
2018-05-31 08:00:00,572.81,576.55,566.01,574.93
2018-05-31 12:00:00,574.46,579,568.6,576.33
2018-05-31 16:00:00,576.37,586.73,573,575.47
2018-05-31 20:00:00,575.47,586.1,568,577.81
2018-06-01 00:00:00,577.81,582.98,568.9,573.47
2018-06-01 04:00:00,573.47,586.7,569.01,583.11
2018-06-01 08:00:00,583.11,590.26,570.13,570.63
2018-06-01 12:00:00,570.14,589.66,570,576.31
2018-06-01 16:00:00,576.05,578.98,564.93,572.23
2018-06-01 20:00:00,572.23,582.15,566,579
2018-06-02 00:00:00,579,582.8,572.9,577.92
2018-06-02 04:00:00,577.92,589.99,576.46,587.8
2018-06-02 08:00:00,587.79,598,587,592.73
2018-06-02 12:00:00,592.73,597.1,589,590.89
2018-06-02 16:00:00,590.89,599.17,587.01,598.46
2018-06-02 20:00:00,598.42,599,590,590.85
2018-06-03 00:00:00,590.85,597.07,590.1,593.66
2018-06-03 04:00:00,593.66,607.32,592,606.93
2018-06-03 08:00:00,606.93,628.81,606.12,619.93
2018-06-03 12:00:00,620,626.47,616.24,623.01
2018-06-03 16:00:00,623.59,625.44,606.95,616.77
2018-06-03 20:00:00,616.24,621,612.88,619.66
2018-06-04 00:00:00,619.66,625.47,614.34,618.3
2018-06-04 04:00:00,618.86,619.95,601.35,606.94
2018-06-04 08:00:00,606.6,609,591.2,592.32
2018-06-04 12:00:00,592.46,598.38,580.5,586.5
2018-06-04 16:00:00,586.5,593.28,580.15,591.5
2018-06-04 20:00:00,591.5,599.96,585.62,591.02
2018-06-05 00:00:00,591.02,599,576.81,582.16
2018-06-05 04:00:00,582.17,589,576.08,586.4
2018-06-05 08:00:00,586.75,609,570.36,587.02
2018-06-05 12:00:00,587.76,601,583,600.12
2018-06-05 16:00:00,600.14,614,600,607.24
2018-06-05 20:00:00,607.24,611.74,603,609.05
2018-06-06 00:00:00,609.29,611.98,603.29,606.11
2018-06-06 04:00:00,605.63,613.35,598.41,606.68
2018-06-06 08:00:00,606.63,607.7,600.05,606.01
2018-06-06 12:00:00,606.01,612.67,603.5,611.31
2018-06-06 16:00:00,611.3,611.43,593.4,598.26
2018-06-06 20:00:00,598.27,610,594.23,607.4
2018-06-07 00:00:00,606.68,618,606.59,614.73
2018-06-07 04:00:00,614.73,615.69,605.08,609.58
2018-06-07 08:00:00,609.18,613.12,606.25,607.6
2018-06-07 12:00:00,608.14,611.16,602.57,605.9
2018-06-07 16:00:00,605.9,611.5,604.27,606.52
2018-06-07 20:00:00,606.52,607,598.24,605.16
2018-06-08 00:00:00,605.2,608.45,601.25,601.25
2018-06-08 04:00:00,601.25,606.65,598.31,600.13
2018-06-08 08:00:00,600.92,604.24,595.1,596.56
2018-06-08 12:00:00,596.56,600.57,593.33,599.93
2018-06-08 16:00:00,599.93,602.94,595.64,597.79
2018-06-08 20:00:00,597.51,602.77,596.53,598.68
2018-06-09 00:00:00,599.29,608.97,598.51,606.13
2018-06-09 04:00:00,606.15,608.27,604.75,604.98
2018-06-09 08:00:00,605.37,607.2,601.56,605.1
2018-06-09 12:00:00,605.39,605.98,596.1,602.32
2018-06-09 16:00:00,602.32,603.41,597.45,599.67
2018-06-09 20:00:00,599.61,601.35,591,592.87
2018-06-10 00:00:00,592.44,592.87,566.87,568.98
2018-06-10 04:00:00,568.98,574.77,557.31,559.5
2018-06-10 08:00:00,559.5,568.39,558.58,567.06
2018-06-10 12:00:00,566.67,571.18,560.23,567.44
2018-06-10 16:00:00,567.08,567.5,523.68,538.16
2018-06-10 20:00:00,538.52,538.7,501.13,524.11
2018-06-11 00:00:00,524.64,534.36,509,531.46
2018-06-11 04:00:00,531.46,535.51,516.33,516.59
2018-06-11 08:00:00,516.59,534.37,515.68,533.54
2018-06-11 12:00:00,533.54,534,508.66,512.56
2018-06-11 16:00:00,512.56,525,509.01,519
2018-06-11 20:00:00,519.01,534.2,514.31,531.69
2018-06-12 00:00:00,531.08,533.27,520,525
2018-06-12 04:00:00,524.95,534.08,524.61,529.54
2018-06-12 08:00:00,529.53,538.88,527.19,531.87
2018-06-12 12:00:00,532.34,532.9,519,524.66
2018-06-12 16:00:00,524.67,524.86,483.5,491.34
2018-06-12 20:00:00,491.7,496.5,482,493
2018-06-13 00:00:00,493,501.97,490.73,497.77
2018-06-13 04:00:00,497.76,499.5,488.41,489.99
2018-06-13 08:00:00,489.99,490.5,461,476.01
2018-06-13 12:00:00,476,480.99,460.24,462.78
2018-06-13 16:00:00,463.17,479.89,449.06,468.16
2018-06-13 20:00:00,467.85,477.97,463.86,475.47
2018-06-14 00:00:00,475.47,495.24,468.67,486.32
2018-06-14 04:00:00,486.32,490,479.68,482.74
2018-06-14 08:00:00,482.74,490.5,482.74,487.95
2018-06-14 12:00:00,487.95,488.2,460,463.83
2018-06-14 16:00:00,463.91,529,463.82,519.65
2018-06-14 20:00:00,519.65,525.3,511.1,519.29
2018-06-15 00:00:00,519.3,521,510.12,512.93
2018-06-15 04:00:00,512.64,513.83,501,504.93
2018-06-15 08:00:00,504.68,507.94,489.39,495.64
2018-06-15 12:00:00,495.63,505.12,485.5,503.83
2018-06-15 16:00:00,503.83,512.04,494.19,495.94
2018-06-15 20:00:00,495.94,496.7,481.62,487.48
2018-06-16 00:00:00,487.47,495,484,491.08
2018-06-16 04:00:00,491.66,500.49,490.7,497.4
2018-06-16 08:00:00,497.05,502.98,493.36,497.46
2018-06-16 12:00:00,497.46,499.5,483.72,486.06
2018-06-16 16:00:00,486.42,503.28,483.96,497.09
2018-06-16 20:00:00,497.1,502.95,494,496.74
2018-06-17 00:00:00,496.45,507.6,496.17,506.67
2018-06-17 04:00:00,506.76,507.6,500.08,501.12
2018-06-17 08:00:00,501.31,507.12,498,500.95
